what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1352399393615
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1352399393615
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1352399393615
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1352399393616
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1352399393617
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1352399393617
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1352399393618
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1352399393619
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1352399393620
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1352399393620
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1352399393621
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1352399393621
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1352399393622
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1352399393622
started,bundle,org.eclipse.egit.core,2.1.0.201209190230-r,"org.eclipse.egit.core",1352399393623
started,bundle,org.eclipse.egit.ui,2.1.0.201209190230-r,"org.eclipse.egit.ui",1352399393624
started,bundle,org.eclipse.jgit,2.1.0.201209190230-r,"org.eclipse.jgit",1352399393625
os,sysinfo,,,"macosx",1352399393627
arch,sysinfo,,,"x86_64",1352399393627
ws,sysinfo,,,"cocoa",1352399393627
locale,sysinfo,,,"en_US",1352399393627
processors,sysinfo,,,"8",1352399393627
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1352399393627
java.runtime.version,sysinfo,,,"1.6.0_37-b06-434-11M3909",1352399393627
java.specification.name,sysinfo,,,"Java Platform API Specification",1352399393627
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1352399393627
java.specification.version,sysinfo,,,"1.6",1352399393627
java.vendor,sysinfo,,,"Apple Inc.",1352399393627
java.version,sysinfo,,,"1.6.0_37",1352399393627
java.vm.info,sysinfo,,,"mixed mode",1352399393627
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1352399393627
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1352399393627
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1352399393627
java.vm.specification.version,sysinfo,,,"1.0",1352399393627
java.vm.vendor,sysinfo,,,"Apple Inc.",1352399393627
java.vm.version,sysinfo,,,"20.12-b01-434",1352399393627
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1352399395088
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1352399400635
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1352399411106
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1352399413876
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1352399418347
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1352399418386
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1352399418446
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1352399418709
opened,view,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.ResultView",1352399418748
activated,view,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.ResultView",1352399418948
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352399429609
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1352399429671
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1352399434709
